"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","5","Administration","10","0","User Management","0"
"0","Functional","1","PIM","47","0","Add Employee","0"
"0","Authentication Security","0","Console Data Protection","2","0","Prevent Credential Leakage in Console Logs","0"
"0","UI/UX Quality","0","PIM","6","0","Add Employee","0"
"0","System Resilience","1","Authentication & Navigation","1","0","My Info Navigation Stability","0"
"0","Authentication Security","0","Brute Force Protection","2","0","Prevent Automated Login Attacks","0"
"0","Security","1","Authorization","5","0","Role-Based Access Control","0"
"0","","2","Authentication","10","0","Login","0"
"0","Authentication Security","0","Password Validation Rules","2","0","Enforce Case-Sensitive Password Matching","0"
"0","Performance","0","Authentication","6","0","Login","0"
"0","Access Control","0","Role Based Navigation","2","0","Admin module visibility for Admin users","0"
"0","Accessibility","3","Authentication","9","0","Login","0"
"0","Functional","2","Leave Management","3","0","Apply Leave","0"
"0","","0","","0","3","","0"
"0","Functional","0","Authentication","2","0","Admin Login","0"
"0","UI Security Compliance","0","PIM","2","0","Add Employee - Sensitive Input Handling","0"
"0","Security & Data Protection","0","Client-Side Security","2","0","Prevent Sensitive Data Exposure in Console","0"
"0","Security","1","Authentication","2","0","Session Management","0"
"0","Access Control","1","Role Based Access Control","1","0","Restrict Admin module access for ESS users","0"
"0","","1","Authentication","2","0","Session Management","0"
"0","Performance","0","Dashboard","2","0","Page Load Performance","0"
"0","Authentication Security","1","Account Status Enforcement","1","0","Prevent Login for Disabled Users","0"
"0","Infrastructure Security","0","Transport Layer Security","2","0","Ensure HTTPS Enforcement on Base URL","0"
"0","Authentication Security","0","Login Validation","2","0","Reject Invalid Credentials","0"
"0","System Resilience","0","PIM","1","1","Add Employee under Network Constraints","0"
"0","Authentication Security","0","Credential Protection","2","0","Prevent Credential Exposure in Network Requests","0"
